ticker,market_cap,pe_ratio,ev_ebitda,pb_ratio,roe,roic,gross_margin,debt_to_equity,revenue_growth,earnings_growth,price_1m,price_3m,price_6m,fetched_at,sector,sub_industry,score_valuation,score_quality,score_momentum,composite_score,rank,tier
MPC,74341662720.0,16.775362,10.857,4.453714,0.27458,0.090713,0.10739,146.523,0.088,,0.156137,0.325702,0.350841,2026-05-23T02:10:43.127366,Energy,Oil & Gas Refining & Marketing,0.14544064309301272,-0.532146498684706,1.7374547602656356,0.385889378622598,100,C
TGT,57044643840.0,16.591808,9.402,3.518503,0.22015,0.097403,0.28139,117.152,0.067,-0.247,-0.025992,0.11864,0.514977,2026-05-23T02:13:15.655901,Consumer Staples,Consumer Staples Merchandise Retail,0.6968743968820053,-0.21893693481063356,0.7167323596361352,0.38229781961582066,101,C
NTAP,27601690624.0,23.382551,13.808,23.83037,1.12587,0.311729,0.70458,236.097,0.044,0.16,0.285609,0.393353,0.291825,2026-05-23T02:11:16.900273,Information Technology,"Technology Hardware, Storage & Peripherals",0.34502956702567955,0.7586784055736491,-0.015339210650819432,0.3816960272145191,102,C
BMY,121421553664.0,16.655462,8.305,6.0500607,0.38731998,0.109401,0.71981,230.967,0.026,0.092,0.007455,-0.019215,0.272676,2026-05-23T02:06:41.532075,Health Care,Pharmaceuticals,0.7035153482245821,0.006790682422313311,0.4270495618938097,0.37672197929455625,103,C
ELV,85711822848.0,16.738338,9.315,1.9542011,0.12086,0.069258,0.25891,72.299,0.026,-0.168,0.139767,0.182371,0.211074,2026-05-23T02:08:27.316991,Health Care,Managed Health Care,0.8452569202324955,-0.679954598145691,1.0331284359218837,0.36779434350694673,104,C
TDG,67875962880.0,37.86303,19.741,-7.3829293,,0.081721,0.59718,,0.183,0.115,0.04096,-0.063758,-0.091521,2026-05-23T02:13:31.584686,Industrials,Aerospace & Defense,0.25664325287806683,0.8548770915139258,-0.07416913498586301,0.36678138004143845,105,C
NDSN,16171665408.0,31.005346,18.997,5.1963644,0.1714,0.105656,0.55218,58.907,0.085,0.061,0.021386,0.006825,0.252161,2026-05-23T02:11:27.881715,Industrials,Industrial Machinery & Supplies & Components,0.26703260460954237,0.3855265251784949,0.45488421494839526,0.36486095991033163,106,C
MCD,200554479616.0,23.270403,17.193,-155.95027,,0.161876,0.57348996,,0.094,0.069,-0.066969,-0.151582,-0.063463,2026-05-23T02:10:50.296209,Consumer Discretionary,Restaurants,1.0787813591591813,0.446469155168693,-0.5646030588441685,0.36445676236150537,107,C
CPRT,32550193152.0,21.251572,14.481,3.325133,0.17129,0.157548,0.47344002,0.98,-0.036,-0.1,-0.002656,-0.0444,-0.131586,2026-05-23T02:07:43.030862,Industrials,Diversified Support Services,0.8815248488139704,0.6207533996122371,-0.5405418785466362,0.3636348233851817,108,C
PPG,24024162304.0,15.44126,11.073,2.9644911,0.20748,0.099615,0.41691002,93.736,0.067,0.042,-0.016387,-0.134562,0.122953,2026-05-23T02:12:06.103180,Materials,Specialty Chemicals,0.5581268930303461,0.760391894173348,-0.32944510458278803,0.36264804414645646,109,C
EVRG,19349264384.0,22.324469,12.626,1.9050862,0.08866999,0.033884,0.52331,155.555,0.05,0.185,0.025034,0.030906,0.099035,2026-05-23T02:08:41.853895,Utilities,Electric Utilities,0.2847492646848988,-0.09826065580472623,0.9410826735539984,0.3475958151742599,110,C
DOC,13602250752.0,61.65625,15.747,1.7526872,0.027999999,0.011997,0.58329,118.243,0.071,3.639,0.208684,0.160167,0.145242,2026-05-23T02:09:29.767221,Real Estate,Health Care REITs,0.21785983854963936,-0.9761279551397162,2.0225301635672555,0.34136520826364974,111,C
AAPL,4535749181440.0,37.3422,28.102,42.53719,1.4147099,0.64061,0.47862,79.548,0.166,0.218,0.13047,0.161261,0.121317,2026-05-23T02:06:05.872123,Information Technology,"Technology Hardware, Storage & Peripherals",-0.4796255114231108,1.9145501114686463,-0.5411197361240893,0.3398876891787106,112,C
ATO,29680013312.0,21.870848,15.402,1.9907744,0.096,0.054844,0.60988,64.588,0.006,0.145,-0.053245,-0.021517,0.024278,2026-05-23T02:06:17.405181,Utilities,Gas Utilities,-0.15596211493160164,1.7264709235304425,-0.7012776366375923,0.3392947920183166,113,C
CSX,84582481920.0,27.92638,15.64,6.229643,0.23684,0.092406,0.46816003,143.06,0.017,0.265,-0.014292,0.088156,0.332909,2026-05-23T02:07:52.494607,Industrials,Rail Transportation,0.4543452136980375,-0.2331851870600096,0.8645678442692273,0.33677636260407795,114,C
VRSN,28209999872.0,34.216335,24.808,-12.759302,,-2.019762,0.8835,,0.066,0.114,0.122313,0.469689,0.250074,2026-05-23T02:13:54.660074,Information Technology,Internet Services & Infrastructure,0.8401241812247255,0.31883939951655194,-0.24323029165198282,0.3326681657638522,115,C
PNW,12475006976.0,19.205223,12.898,1.7649379,0.09559,0.029448,0.43014,212.957,0.114,,0.003893,0.042698,0.172549,2026-05-23T02:12:03.307510,Utilities,Multi-Utilities,0.5353050360201368,-0.9301433018510531,1.5663999582055756,0.331726594420852,116,C
AVB,26338547712.0,23.033497,19.067,2.2444265,0.09719,0.05354,0.62727,81.307,0.025,0.403,0.070955,0.064403,0.050445,2026-05-23T02:06:20.278375,Real Estate,Multi-Family Residential REITs,0.4091703659692304,0.34341612362998675,0.22180899786550773,0.3299479707193783,117,C
IEX,15452863488.0,30.884615,17.371,3.830404,0.12748,0.085564,0.44435,46.915,0.089,0.278,0.010356,0.010307,0.233252,2026-05-23T02:09:46.726211,Industrials,Industrial Machinery & Supplies & Components,0.4418619275863855,-0.06246741443369758,0.6389000531069604,0.32445809553552885,118,C
ABNB,78550376448.0,32.679012,26.807,10.312452,0.32325,0.3187,0.82913,33.185,0.179,0.06,-0.067104,0.076366,0.156804,2026-05-23T02:05:37.341304,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-1.0844631143167212,1.624337080890972,0.44326577831736064,0.32193562179619595,119,C
RJF,29516986368.0,14.302173,,2.3458893,0.17289,0.114466,0.93031,48.477,0.131,0.153,-0.012711,-0.007203,-0.003983,2026-05-23T02:12:25.653674,Financials,Investment Banking & Brokerage,0.49958345611068083,0.7892901826889455,-0.4547654022015526,0.3146761529194034,120,C
SOLV,13305014272.0,9.403917,16.032,2.640025,0.34794998,0.138629,0.53655,106.46,-0.03,-0.91,0.114124,0.057536,-0.078556,2026-05-23T02:12:58.610135,Health Care,Health Care Technology,0.48236421515537775,0.3305019980810628,0.08070292961312615,0.308714053516692,121,C
JBHT,24401803264.0,40.244167,16.173,6.788834,0.16676001,0.120506,0.18861,43.622,0.046,0.274,0.021843,0.167432,0.55878,2026-05-23T02:10:05.301779,Industrials,Cargo Ground Transportation,0.059255254444564996,-0.5580782649412851,1.5943313848735396,0.3037113617882099,122,C
KVUE,33657753600.0,20.86905,11.888,3.1203277,0.15701,0.082803,0.58599,82.975,0.045,0.469,0.014364,-0.063787,0.070702,2026-05-23T02:10:12.505450,Consumer Staples,Personal Care Products,0.3592089904218971,0.40558359626299645,0.11468846029585657,0.3020839434284697,123,C
MRK,302331232256.0,34.481693,11.169,6.589686,0.18944,0.094056,0.76725996,106.936,0.049,,0.067964,-0.004065,0.238751,2026-05-23T02:10:53.907242,Health Care,Pharmaceuticals,-0.28223800938016125,0.2825657516001561,1.0048186283690086,0.3015602982877008,124,C
NWSA,14138079232.0,32.772152,12.64,1.659509,0.06524,0.051934,0.5717,31.559,0.088,-0.104,-0.015964,0.130356,0.030448,2026-05-23T02:11:19.227638,Communication Services,Publishing,0.4325474020765352,0.28737232612036134,0.12499031494422318,0.28946899935218073,125,C
WYNN,10092221440.0,27.862463,11.2,-36.175594,,0.031567,0.68108004,,0.092,0.509,-0.076835,-0.090952,-0.207172,2026-05-23T02:14:25.477497,Consumer Discretionary,Casinos & Gaming,1.3778727906564645,-0.15904391725566314,-0.48275725077627657,0.2817629304573975,126,
HCA,87420411904.0,13.565233,8.942,-13.912936,,0.155963,0.41612998,,0.043,0.109,-0.168681,-0.26366,-0.211154,2026-05-23T02:09:28.470160,Health Care,Health Care Facilities,1.8713526255338637,0.12294791159230857,-1.4015073298011915,0.27755298905380277,127,
PFE,147615596544.0,19.770992,7.85,1.702939,0.083100006,0.049394,0.74801004,71.602,0.054,-0.101,-0.012841,-0.027069,0.061401,2026-05-23T02:11:58.681090,Health Care,Pharmaceuticals,0.8480723303883395,0.04523229587486847,-0.12310700979195618,0.27572451625453587,128,
FAST,50444660736.0,38.884956,26.535,12.644605,0.33842,0.293015,0.44893003,11.167,0.124,0.138,-0.028072,-0.019442,0.121963,2026-05-23T02:08:54.993018,Industrials,Trading Companies & Distributors,-0.8128652808144945,1.5519221511863375,0.04643783941321281,0.2726012564541088,129,
PEG,39621537792.0,17.590708,13.16,2.288387,0.13441,0.054251,0.3536,141.01,0.194,0.254,-0.008109,-0.071382,-0.016428,2026-05-23T02:12:14.154763,Utilities,Electric Utilities,0.538600608621564,0.8509070132405382,-0.7350443363666408,0.2658143667417435,130,
GEN,15032573952.0,15.808916,8.589,5.72285,0.39876997,0.089903,0.7846,313.903,0.27,2.652,0.326582,0.152564,-0.040682,2026-05-23T02:09:15.651566,Information Technology,Systems Software,0.9706243560429891,-0.6482999835220485,0.5091395261424426,0.265555388225062,131,
FDX,94058782720.0,21.024,10.952,3.1611109,0.15869,0.062374,0.27552,140.994,0.083,0.173,0.003845,0.031504,0.4901,2026-05-23T02:08:56.540698,Industrials,Air Freight & Logistics,1.0784752652917085,-1.1048007011836545,0.9091952341672319,0.2635446676879885,132,
CCL,35985924096.0,11.444934,8.472,2.761186,0.27853,0.08091,0.55966,203.901,0.061,,-0.01917,-0.140726,0.06058,2026-05-23T02:06:58.759873,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.9011128283155471,-0.21660580236291468,0.06665041771898408,0.25957258439911657,133,
NXPI,79899516928.0,30.284212,17.533,7.3165483,0.25812998,0.117159,0.55632,103.991,0.122,1.307,0.312282,0.376157,0.668058,2026-05-23T02:11:37.082375,Information Technology,Semiconductors,0.6694935585143204,-0.41797383660175086,0.5676733769827688,0.2583339157642299,134,
LII,16865457152.0,21.549133,16.144,13.897683,0.76791,0.250407,0.33193,161.043,0.058,-0.077,-0.018292,-0.123958,0.047672,2026-05-23T02:10:31.754873,Industrials,Building Products,0.10317896073768504,1.1124490773585873,-0.5575992133652242,0.25819004932412803,135,
NWS,16207732736.0,37.56962,14.31,1.9024422,0.06524,0.077465,0.5717,31.559,0.088,-0.104,-0.023684,0.152842,0.032205,2026-05-23T02:11:20.708490,Communication Services,Publishing,0.2607541928029621,0.3381872722113032,0.1546926420944342,0.2560373053833231,136,
CI,75719753728.0,2.5172808,7.31,1.7943381,0.16268998,0.08602,0.09149,72.805,0.046,0.291,0.023309,0.016374,0.066172,2026-05-23T02:07:18.638790,Health Care,Health Care Services,1.2061657363391567,-0.8382801354427725,0.4199896899159888,0.2547568672885311,137,
CSCO,474588151808.0,40.13667,28.355,9.738758,0.25229,0.146306,0.64296997,67.541,0.12,0.371,0.359183,0.557274,0.59641,2026-05-23T02:07:21.855278,Information Technology,Communications Equipment,0.3651841223082357,-0.038253025010463,0.46617934883570905,0.2542796887049331,138,
T,175515041792.0,8.309211,7.697,1.6083026,0.18370001,0.07931,0.59414,125.175,0.029,-0.113,-0.050733,-0.105036,0.007948,2026-05-23T02:06:16.380445,Communication Services,Integrated Telecommunication Services,1.025267920387617,0.3089546130922707,-0.7138748732631611,0.2528154247390123,139,
ODFL,43771084800.0,43.847916,25.14,9.956949,0.23331,0.227073,0.38946,0.909,-0.029,-0.042,-0.055256,0.087084,0.595874,2026-05-23T02:11:39.376969,Industrials,Cargo Ground Transportation,-0.70100913724841,0.8366770871229982,0.6770150624987686,0.2505883012057365,140,
DELL,191746048000.0,34.04729,16.058,-77.927666,,0.191306,0.20125,,0.395,0.573,0.391487,1.48534,1.337673,2026-05-23T02:08:00.820620,Information Technology,"Technology Hardware, Storage & Peripherals",0.9594138976446832,-1.5428156677445088,1.5112693337543548,0.24919018059136744,141,
DUK,97971855360.0,19.363636,11.485,1.8280336,0.09661,0.034958,0.5105,161.495,0.113,0.12,-0.010028,-0.008092,0.04706,2026-05-23T02:08:17.815548,Utilities,Electric Utilities,0.7469349421662361,-0.030325615861610693,-0.007325735093608143,0.24861554367853642,142,
AOS,7894823424.0,15.274667,10.477,4.2040367,0.28267,0.241749,0.38764998,34.981,-0.019,-0.105,-0.114984,-0.249633,-0.096872,2026-05-23T02:03:52.390132,Industrials,Building Products,1.1700191734280925,0.9112809111988065,-1.6177344902445734,0.24313468254604254,143,
STZ,25747589120.0,15.556712,11.044,3.195742,0.22636999,0.087589,0.51651,133.573,-0.113,,-0.055316,-0.055968,0.146598,2026-05-23T02:07:39.759474,Consumer Staples,Distillers & Vintners,0.6140734401203253,0.24278392416227842,-0.19570522414813774,0.24118851025446997,144,
CB,127175450624.0,11.598515,10.481,1.7263457,0.15433,0.114355,0.30998,31.458,0.102,0.787,-0.01499,-0.013594,0.11172,2026-05-23T02:07:15.996646,Financials,Property & Casualty Insurance,0.7193388057742416,0.05381512094282991,-0.09952984236106484,0.2407449216426556,145,
FOX,24051464192.0,15.063159,7.996,2.1957955,0.152,0.128383,0.36843,67.867,-0.086,-0.493,-0.00866,0.131713,-0.002814,2026-05-23T02:09:05.165510,Communication Services,Broadcasting,0.8338132603785537,-0.03290969225975226,-0.17978248821799023,0.22638150237618346,146,
STT,42608283648.0,15.62944,,1.7693775,0.11261,0.117313,0.0,,-0.028,-0.241,0.017851,0.238541,0.355294,2026-05-23T02:13:03.737858,Financials,Asset Management & Custody Banks,0.5667678076709863,-0.9589530177367541,1.209992084835775,0.22573280192771375,147,
ESS,19071879168.0,31.08989,19.242,3.2737038,0.105579995,0.046608,0.68883,121.856,0.064,-0.478,0.084843,0.09539,0.085341,2026-05-23T02:08:39.000257,Real Estate,Multi-Family Residential REITs,0.22195637236417,0.23202702455538673,0.22099199177633036,0.22519178645474397,148,
FOXA,26883520512.0,16.836842,8.781,2.45435,0.152,0.133943,0.36843,67.867,-0.086,-0.493,-0.008523,0.161797,-9.6e-05,2026-05-23T02:09:04.396530,Communication Services,Broadcasting,0.7433252656274373,-0.021843494293921066,-0.09282651672974729,0.22467066494780652,149,
HUM,36972941312.0,32.83049,8.606,1.9899325,0.062800005,0.034293,0.14006,77.073,0.235,-0.046,0.432659,0.708512,0.355036,2026-05-23T02:09:43.391945,Health Care,Managed Health Care,0.23617485426743812,-1.1620266112593665,1.8202640458036408,0.22203109879391736,150,
EQR,25575413760.0,26.48,17.764,2.268677,0.08671,0.048638,0.62775004,78.42,0.025,-0.646,0.056664,0.058145,0.118852,2026-05-23T02:08:36.458502,Real Estate,Multi-Family Residential REITs,0.44763203716629124,0.22453290514439242,-0.051002344785396385,0.21995702637312037,151,
RCL,68684734464.0,15.615854,13.23,7.001477,0.49576,0.141731,0.50914,217.312,0.113,0.289,-0.016626,-0.149272,0.010849,2026-05-23T02:12:41.074152,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.35216301244704323,0.2913154059959295,-0.03603487914182922,0.21440698271249167,152,
SPG,77671636992.0,14.214882,19.616,12.864065,1.1359,0.137372,0.81582,457.473,0.193,0.164,0.003683,0.033483,0.145913,2026-05-23T02:12:53.602784,Real Estate,Retail REITs,-0.33679132636132403,1.11494456529557,-0.21122580590949067,0.20898589185413885,153,
RMD,30178981888.0,20.062681,13.917,4.648227,0.25246,0.207145,0.62181,12.988,0.108,0.105,-0.049389,-0.199859,-0.165128,2026-05-23T02:12:33.687174,Health Care,Health Care Equipment,0.20353471059135458,1.0625174835138298,-0.7932572307225557,0.20514109872004782,154,
UBER,146196725760.0,17.821339,22.397,5.4920855,0.3531,0.218758,0.39635,48.113,0.145,-0.846,-0.038554,0.015554,-0.141833,2026-05-23T02:13:37.877390,Industrials,Passenger Ground Transportation,0.42920066547308905,0.9010875636171366,-0.8719298733772375,0.20402191816840776,155,
EXE,23430074368.0,7.287203,3.527,1.203002,0.17568001,0.131525,0.47955,25.883,0.41,,0.023181,-0.03983,-0.149976,2026-05-23T02:08:47.343463,Energy,Oil & Gas Exploration & Production,1.2999084707993327,0.9192975826561461,-1.9194825528597923,0.2008773528514799,156,
NI,22941165568.0,23.80597,14.04,2.4225392,0.091120005,0.036629,0.50698,140.908,0.082,0.06,-0.002903,0.042204,0.116796,2026-05-23T02:11:26.653038,Utilities,Multi-Utilities,-0.1729510819398502,0.09169178652996568,0.7615919663161475,0.20003683650138465,157,
GD,92727803904.0,21.578981,15.051,3.5502844,0.17974001,0.12075,0.15241,37.701,0.103,0.12,0.075868,-0.012887,0.02295,2026-05-23T02:09:17.255042,Industrials,Aerospace & Defense,0.8290095230733385,-0.6076612107268146,0.4066574878373583,0.19946915567249088,158,
LNT,19099586560.0,23.254715,16.515,2.5733376,0.113120005,0.042623,0.45224,159.526,0.05,0.049,0.025797,0.036067,0.09793,2026-05-23T02:05:43.607650,Utilities,Electric Utilities,-0.5663573773236936,0.3116374480060228,0.9583609973653185,0.19835632394841074,159,
CRWD,168874803200.0,,-3429.505,37.95972,-0.04137,-0.030842,0.74808997,18.336,0.233,,0.489616,0.893815,0.309064,2026-05-23T02:07:50.952846,Information Technology,Systems Software,-0.36416467604841934,-0.19577422684700282,1.3138587675341717,0.1981790142468538,160,
ROK,50328096768.0,46.91805,26.751,14.28946,0.27183,0.143347,0.48921,113.367,0.119,0.396,0.109499,0.170408,0.184433,2026-05-23T02:12:36.902007,Industrials,Electrical Components & Equipment,-1.1467997218597525,0.30452279852207703,1.6379795962067494,0.19659695569383834,161,
IVZ,11991174144.0,,12.532,1.2305522,-0.01535,-0.056954,0.28915,14.829,0.141,0.35,0.074551,0.081371,0.154195,2026-05-23T02:09:59.145510,Financials,Asset Management & Custody Banks,0.5353172963198367,-0.6779424520826425,0.8192735312163276,0.19586325484791625,162,
KO,350566285312.0,25.622643,22.863,10.42477,0.43372002,0.175036,0.61744,124.943,0.121,0.182,0.06817,0.018375,0.138125,2026-05-23T02:07:30.183166,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.9596029509998468,0.9676552502502624,0.6428782877709935,0.19568179106894348,163,
ROST,75948105728.0,35.577274,21.957,12.232236,0.36678,0.188223,0.32562,84.241,0.122,0.118,0.03477,0.165531,0.354419,2026-05-23T02:12:40.300236,Consumer Discretionary,Apparel Retail,-0.8811146926861223,0.13799075778077063,1.4909568841991985,0.18719368804288644,164,
LULU,15204484096.0,9.591251,5.41,2.9860067,0.34013,0.244662,0.56601,36.245,0.008,-0.185,-0.102217,-0.285947,-0.250427,2026-05-23T02:10:39.125799,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1.0318068695803326,0.868060582780232,-1.593913264812191,0.1867796288825403,165,
AIG,40852389888.0,13.565142,4.963,1.0162227,0.07723,0.064045,0.35534,22.647,0.014,0.216,0.009433,-0.030952,0.037289,2026-05-23T02:05:53.660936,Financials,Multi-line Insurance,1.1335074056941554,-0.34119657176656853,-0.30784308697315765,0.18495586578270812,166,
BRK-B,1049050546176.0,14.475596,-2.25,0.000962063,0.10499,0.000102,0.2778,17.669,0.044,1.196,0.033642,-0.015604,-0.042201,2026-05-23T02:06:31.282155,Financials,Multi-Sector Holdings,1.1046486752201157,-0.5414776558585896,-0.04068079295133381,0.18490561889113397,167,
CMCSA,90038018048.0,4.942157,4.947,1.0213137,0.20918,0.102976,0.70129997,106.858,0.053,-0.326,-0.203382,-0.193864,0.040264,2026-05-23T02:07:35.064622,Communication Services,Cable & Satellite,1.2302022261781955,0.698721125583585,-1.640613858421952,0.18293901559003756,168,
EMR,76408840192.0,31.578703,14.951,3.7634141,0.12328,0.070954,0.52669996,69.182,0.029,0.279,-0.038393,-0.058681,0.069023,2026-05-23T02:08:29.728549,Industrials,Electrical Components & Equipment,0.551083226798129,-0.012125002632528805,-0.02366257275693199,0.18153660663088048,169,
VRTX,110283530240.0,25.77224,21.034,5.7039337,0.24197,0.203474,0.54390997,10.26,0.078,0.614,-0.001333,-0.096651,0.024811,2026-05-23T02:13:57.061373,Health Care,Biotechnology,-0.6424122629773856,0.9034136310396571,0.285382966292115,0.17696536870942953,170,
INVH,17399490560.0,30.831581,17.423,1.9137537,0.061929997,0.032381,0.57181,97.038,0.092,-0.037,0.072894,0.155391,0.065255,2026-05-23T02:10:01.886654,Real Estate,Single-Family Residential REITs,0.4490872957735859,-0.39250034364489694,0.519033526920228,0.17551549132110952,171,
TER,56110972928.0,66.25509,47.496,20.012283,0.2875,0.295909,0.58702,2.621,0.87,3.148,-0.105775,0.125825,1.161386,2026-05-23T02:13:20.550341,Information Technology,Semiconductor Materials & Equipment,-0.41588917054216074,0.4782574910397696,0.4991919461821847,0.1715864960288185,172,
MS,317081583616.0,18.19276,,3.0377164,0.16388,0.025593,0.87388,502.246,0.163,0.319,0.071351,0.211693,0.248078,2026-05-23T02:11:11.563761,Financials,Investment Banking & Brokerage,0.11929772957634907,-0.9200910462551326,1.5058770326384054,0.1714854489539474,173,
VRSK,22419146752.0,26.083841,17.628,76.62785,,0.185084,0.6998,,0.039,0.048,-0.034041,-0.055379,-0.218071,2026-05-23T02:13:55.468699,Industrials,Research & Consulting Services,-0.8024888211149346,1.8657015207761938,-0.672934810792148,0.17024400164379624,174,
GRMN,46422417408.0,26.835005,20.198,5.0084267,0.19899,0.183047,0.59139,2.331,0.142,0.215,-0.077032,-0.022127,0.261272,2026-05-23T02:09:10.395615,Consumer Discretionary,Consumer Electronics,-0.3320196517723567,0.4557917343197889,0.4217153704692287,0.16983484003236987,175,
FSLR,27706849280.0,16.656977,10.958,2.8047297,0.18436001,0.15912,0.41743,5.943,0.236,0.651,0.314287,0.064836,-0.007697,2026-05-23T02:08:59.665465,Information Technology,Semiconductors,1.0085029165930932,-0.3170817120237791,-0.2471637675855926,0.16784829132358214,176,
MKC,12850704384.0,7.836066,13.217,1.8401601,0.25347,0.142636,0.38181,65.158,0.167,5.283,-0.078821,-0.306399,-0.274294,2026-05-23T02:10:49.388012,Consumer Staples,Packaged Foods & Meats,0.6986894012910745,0.2804984657628945,-0.5959604804011083,0.16392760934855669,177,
BR,17405417472.0,16.095186,11.608,6.1769896,0.42314,0.176769,0.31314,120.878,0.078,0.151,-0.035011,-0.138921,-0.328306,2026-05-23T02:06:43.631253,Industrials,Data Processing & Outsourced Services,0.98215422854143,0.21297164966467272,-0.8546927332170269,0.1618862374070279,178,
KIM,16259537920.0,27.712645,18.69,1.5650764,0.058579996,0.031201,0.68961,78.788,0.04,0.294,0.011326,0.041419,0.207578,2026-05-23T02:10:17.417109,Real Estate,Retail REITs,0.43623283554622444,-0.053590742605015465,0.09236951581178131,0.16163558727295751,179,
FIX,64358830080.0,52.70251,38.605,99.60501,0.53294,1.287966,0.25128,45.489,0.01,0.388,0.031037,0.294536,0.936276,2026-05-23T02:07:35.905227,Industrials,Construction & Engineering,-2.590204763462721,1.345216997171294,1.9778999486136215,0.15762426638208699,180,
TTD,10521024512.0,25.431818,12.711,4.2873564,0.16735001,0.163099,0.77832,17.264,0.118,-0.2,-0.01061,-0.074059,-0.427035,2026-05-23T02:13:28.627108,Communication Services,Advertising,0.22967766696710398,1.1779057257080343,-1.1218670239162087,0.15609408026143573,181,
NOC,78910955520.0,17.427229,12.841,4.6106224,0.28511998,0.131915,0.20517999,102.682,0.044,0.849,-0.054589,-0.234095,-0.010506,2026-05-23T02:11:31.276137,Industrials,Aerospace & Defense,0.9848840756645616,-0.517029997162957,-0.042091675072378584,0.15112142495384806,182,
MSFT,3109320130560.0,24.90006,17.133,7.504348,0.34013999,0.231981,0.68309,30.271,0.183,0.234,0.008964,0.091052,-0.113008,2026-05-23T02:11:03.318031,Information Technology,Systems Software,0.7213175083704824,0.4786862121030056,-0.9049577839435307,0.14851396698266156,183,
BF-B,12018034688.0,15.232558,11.833,2.9441512,0.20417,0.151463,0.59335,67.246,0.02,0.013,-0.077465,-0.124443,-0.066582,2026-05-23T02:06:46.101201,Consumer Staples,Distillers & Vintners,0.5716422608092794,0.7364316941937943,-1.0325099353408482,0.14807290364882125,184,
PLD,136028102656.0,36.65829,26.49,2.545315,0.06844,0.041816,0.756,60.934,0.083,0.652,0.025011,0.045003,0.172159,2026-05-23T02:12:12.400747,Real Estate,Industrial REITs,-0.22059641745127861,0.4125074247496926,0.2493984078420605,0.141988374907063,185,
ABBV,381097213952.0,105.7353,14.793,-57.260418,,0.054259,0.72026,,0.124,-0.462,0.073401,-0.052251,-0.04475,2026-05-23T02:03:54.555547,Health Care,Biotechnology,0.2863172629676298,0.3243714360395924,-0.25301933592275344,0.13783524387570173,186,
ALGN,11717441536.0,27.49748,12.053,2.823832,0.10824,0.100783,0.70147,2.797,0.062,0.239,-0.141921,-0.097374,0.139107,2026-05-23T02:05:41.754874,Health Care,Health Care Supplies,0.14211552462202334,0.5407494379762614,-0.3428043383480187,0.13616143540499404,187,
PG,336342843392.0,21.116959,14.361,6.2579613,0.31112,0.179823,0.50984,67.651,0.074,0.058,-0.001252,-0.118922,-0.002851,2026-05-23T02:12:09.856732,Consumer Staples,Personal Care Products,0.03660793715200626,0.7417750442154676,-0.45838864968673576,0.1349174485725951,188,
STX,182237626368.0,77.10911,52.578,386.2785,17.8797,0.511422,0.41571,381.553,0.441,1.083,0.383088,0.998399,2.221579,2026-05-23T02:12:47.840897,Information Technology,"Technology Hardware, Storage & Peripherals",-1.5947354040067296,0.35538492962900214,1.893867612681064,0.1343876177721146,189,
TXT,15968225280.0,17.52481,10.925,1.9951767,0.12254,0.076606,0.17836,52.674,0.118,0.106,0.016156,-0.070343,0.115077,2026-05-23T02:13:24.097928,Industrials,Aerospace & Defense,1.2496478975303464,-0.940826270133806,0.0705753591968054,0.12926017734783074,190,
HAL,34643947520.0,22.911604,9.987,3.2122388,0.14626999,0.081628,0.15283,74.651,-0.003,1.335,0.045902,0.182489,0.633651,2026-05-23T02:09:24.948445,Energy,Oil & Gas Equipment & Services,0.2132193340410994,-0.6653334795938688,0.957748233813783,0.12908451920066566,191,
WBD,67767910400.0,,12.954,1.8663261,-0.049590003,-0.025227,0.45748,96.318,-0.01,,0.004833,-0.065353,0.182415,2026-05-23T02:14:10.552994,Communication Services,Broadcasting,0.6564280943458399,-0.46853785805918224,0.19514843194248147,0.12430611228307463,192,
FTV,18026432512.0,34.57895,17.835,2.9706104,0.06814,0.057666,0.63255,58.806,0.077,-0.124,-0.032401,0.035234,0.129651,2026-05-23T02:09:03.764232,Industrials,Industrial Machinery & Supplies & Components,0.3744511190586692,0.07671747819864043,-0.11751605485782457,0.12265419258271096,193,
REG,14737952768.0,27.092781,18.939,2.158876,0.08003,0.044649,0.71702003,73.218,0.1,0.172,-0.023532,0.023515,0.131179,2026-05-23T02:12:28.741743,Real Estate,Retail REITs,0.3784565795057129,0.36696845625031016,-0.47419298449760905,0.11864086716532532,194,
LIN,239301722112.0,34.32228,19.271,6.208378,0.18229,0.109186,0.48766,65.642,0.082,0.134,0.018738,0.042411,0.278561,2026-05-23T02:10:34.178125,Materials,Industrial Gases,-1.2805495041087565,1.2000661243242616,0.47997528250570237,0.11582340182713755,195,
PYPL,39015526400.0,8.298311,6.3,1.9703314,0.25120002,0.160749,0.40929002,58.28,0.072,-0.062,-0.110955,0.007126,-0.267439,2026-05-23T02:11:55.115538,Financials,Transaction & Payment Processing Services,1.0886363599835867,0.5803159837691318,-1.5653484893810692,0.11452877349913071,196,
WRB,25143570432.0,14.309323,10.058,2.5845706,0.20164,0.146358,0.43651,31.76,0.04,0.26,-0.013294,-0.048732,-0.113816,2026-05-23T02:14:04.669543,Financials,Property & Casualty Insurance,0.5110996373397164,0.5180967841129892,-0.8321552349173409,0.1105721770332447,197,
